localization_event_id,array,event_timestamp,bird_position_x,bird_position_y,distance_to_mic_m,aiid_label,data_split,clip_name,song_center_time,start_time,end_time,file
SBT-3-15_oven_0324,SBT-3-15,2016-05-26 07:50:45-06:00,55.99529256,220.4229045,19.620281883383527,20,val,1946_oven20.mp3,5,4,6,./sample_data/audio_clips/1946_oven20.mp3
SBT-3-15_oven_0234,SBT-3-15,2016-05-26 07:19:12-06:00,41.18124077,224.5947652,38.94737991716468,20,val,1897_oven20.mp3,5,4,6,./sample_data/audio_clips/1897_oven20.mp3
SBT-3-15_oven_0425,SBT-3-15,2016-05-26 08:13:09-06:00,53.48169895,222.5571961,33.63443020809822,20,val,2033_oven20.mp3,5,4,6,./sample_data/audio_clips/2033_oven20.mp3
SBT-3-15_oven_0424,SBT-3-15,2016-05-26 08:12:51-06:00,53.49878564,222.4293901,33.74270666188377,20,val,2027_oven20.mp3,5,4,6,./sample_data/audio_clips/2027_oven20.mp3
SBT-3-15_oven_0211,SBT-3-15,2016-05-26 07:15:09-06:00,24.92047594,276.9665899,49.20804076,20,val,1868_oven20.mp3,5,4,6,./sample_data/audio_clips/1868_oven20.mp3
SBT-3-15_oven_0076,SBT-3-15,2016-05-26 06:45:09-06:00,28.59195851,239.3155978,24.92763896698258,20,val,1821_oven20.mp3,5,4,6,./sample_data/audio_clips/1821_oven20.mp3
SBT-3-15_oven_0217,SBT-3-15,2016-05-26 07:16:15-06:00,41.11930766,274.2785084,43.54064800206991,20,val,1874_oven20.mp3,5,4,6,./sample_data/audio_clips/1874_oven20.mp3
SBT-3-15_oven_0326,SBT-3-15,2016-05-26 07:51:00-06:00,53.17941943,223.1123142,62.45588006046443,20,val,1952_oven20.mp3,5,4,6,./sample_data/audio_clips/1952_oven20.mp3
SBT-3-15_oven_0230,SBT-3-15,2016-05-26 07:18:39-06:00,34.92147553,235.8094678,65.35738432462587,20,val,1891_oven20.mp3,5,4,6,./sample_data/audio_clips/1891_oven20.mp3
SBT-3-15_oven_0374,SBT-3-15,2016-05-26 08:02:51-06:00,57.77878574,140.1127457,62.42326768069365,20,val,2000_oven20.mp3,5,4,6,./sample_data/audio_clips/2000_oven20.mp3
SBT-6-76_oven_0360,SBT-6-76,2016-06-22 06:39:24-06:00,161.9212037,129.5645923,25.49813503527946,3,test,0156_oven03.mp3,5,4,6,./sample_data/audio_clips/0156_oven03.mp3
SBT-6-76_oven_0617,SBT-6-76,2016-06-22 08:51:36-06:00,153.6785475,116.9044343,28.59372603,3,test,0278_oven03.mp3,5,4,6,./sample_data/audio_clips/0278_oven03.mp3
SBT-6-76_oven_0251,SBT-6-76,2016-06-22 05:42:03-06:00,149.9748153,109.5507508,47.058817623143966,3,test,0098_oven03.mp3,5,4,6,./sample_data/audio_clips/0098_oven03.mp3
SBT-6-76_oven_0134,SBT-6-76,2016-06-22 05:17:15-06:00,150.3017824,99.18561323,21.25995473380316,3,test,0036_oven03.mp3,5,4,6,./sample_data/audio_clips/0036_oven03.mp3
SBT-6-76_oven_0270,SBT-6-76,2016-06-22 05:45:21-06:00,145.0367043,108.6262177,30.108492862272964,3,test,0109_oven03.mp3,5,4,6,./sample_data/audio_clips/0109_oven03.mp3
SBT-6-76_oven_0347,SBT-6-76,2016-06-22 06:35:30-06:00,162.6719873,127.2264409,23.01094521,3,test,0144_oven03.mp3,5,4,6,./sample_data/audio_clips/0144_oven03.mp3
SBT-6-76_oven_0490,SBT-6-76,2016-06-22 07:55:51-06:00,155.7435107,117.0105489,11.201484373230745,3,test,0235_oven03.mp3,5,4,6,./sample_data/audio_clips/0235_oven03.mp3
SBT-6-76_oven_0849,SBT-6-76,2016-06-23 07:42:12-06:00,136.8591499,159.5223284,64.19038427688866,3,test,0347_oven03.mp3,5,4,6,./sample_data/audio_clips/0347_oven03.mp3
SBT-6-76_oven_0470,SBT-6-76,2016-06-22 07:50:18-06:00,154.0911856,120.4530625,42.84426062977543,3,test,0217_oven03.mp3,5,4,6,./sample_data/audio_clips/0217_oven03.mp3
SBT-6-76_oven_0457,SBT-6-76,2016-06-22 07:45:45-06:00,150.085842,114.7978324,5.324598036015546,3,test,0205_oven03.mp3,5,4,6,./sample_data/audio_clips/0205_oven03.mp3
SBT-3-33_oven_0242,SBT-3-33,2016-06-14 06:41:39-06:00,111.3625975,78.96435182,39.74657664952996,21,val,2249_oven21.mp3,5,4,6,./sample_data/audio_clips/2249_oven21.mp3
SBT-3-33_oven_0182,SBT-3-33,2016-06-14 06:21:30-06:00,128.4547514,35.40976431,28.07868818526056,21,val,2189_oven21.mp3,5,4,6,./sample_data/audio_clips/2189_oven21.mp3
SBT-3-33_oven_0232,SBT-3-33,2016-06-14 06:36:39-06:00,127.2884933,35.92651616,26.83827891022243,21,val,2231_oven21.mp3,5,4,6,./sample_data/audio_clips/2231_oven21.mp3
SBT-3-33_oven_0319,SBT-3-33,2016-06-14 07:21:30-06:00,100.3433122,139.2761353,31.144609075581485,21,val,2276_oven21.mp3,5,4,6,./sample_data/audio_clips/2276_oven21.mp3
SBT-3-33_oven_0412,SBT-3-33,2016-06-14 08:15:06-06:00,107.4193135,136.8682172,26.408555424451183,21,val,2328_oven21.mp3,5,4,6,./sample_data/audio_clips/2328_oven21.mp3
SBT-3-33_oven_0442,SBT-3-33,2016-06-14 08:25:09-06:00,105.2283397,135.5371075,23.857143896590955,21,val,2355_oven21.mp3,5,4,6,./sample_data/audio_clips/2355_oven21.mp3
