"Name","ari (Max)","accuracy","State","Notes","User","Tags","Created","Runtime","Sweep","clustering.min_cluster_size","clustering.reduced_n_dimensions","clustering.reduction_algorithm","data.max_points","data.n_train_samples","name","paths.background_clips_path","paths.labeled_clips_path","paths.save_dir","paths.train_clips_path","preprocessing.clip_duration","preprocessing.high_contrast","preprocessing.overlay","preprocessing.reduce_noise","preprocessing.use_overlay","repeats","results.best_epoch","results.metrics.accuracy","results.metrics.ari","results.metrics.completeness","results.metrics.fmi","results.metrics.homogeneity","results.metrics.nmi","results.metrics.purity","results.metrics.train_loss","results.metrics.v_measure","results.train_time_hrs","strategy","training.arcface_loss_subcenters","training.backbone","training.batch_size","training.clustering_interval_epochs","training.device","training.loss_fn","training.n_clip_replicates","training.n_points_per_batch","training.num_epochs","training.num_workers","save_checkpoints","training.contrastive_loss.different_location_weight","training.contrastive_loss.pseudo_label_weight","training.contrastive_loss.same_clip_weight","training.contrastive_loss.same_location_weight","completeness","fmi","homogeneity","nmi","purity","train_loss","v_measure"
"full","0.9677301731623758","0.9430449069003286","crashed","-","","","2025-04-10T19:16:18.000Z","6361","","7","3","tsne","","","full","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","true","true","5","0","0.9383","0.9699","0.9572","0.9716","0.9777","0.9673","0.9828","0.6062","0.9673","4.229788416756524","supervised","1","resnet18","128","1","cuda:0","cross_entropy_loss","2","8","10","5","true","","","","","0.9597290234198728","0.9695437307693549","0.9779630656711128","0.9687602516843122","0.982110259218693","0.3458215296268463","0.9687602516843122"
"Contrastive loss 32ppb","0.019034680739671673","0.1077035414384812","killed","-","","","2025-04-10T16:18:52.000Z","195","","7","3","tsne","","10000","Contrastive loss 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","1","","","","","","","","","","","","","1","resnet18","512","1","cuda:0","contrastive_point_loss","8","8","10","5","","1","1","1","1","0.2067570456044043","0.07662009993315622","0.270779744307543","0.23447667750527348","0.2537422416940489","-3.92000675201416","0.23447667750527348"
"Contrastive loss 32ppb","0.018234740483870176","0.11610076670317634","finished","-","","","2025-04-10T16:13:29.000Z","286","","7","3","tsne","","10000","Contrastive loss 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","1","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","contrastive_point_loss","1","32","10","5","","0.01","1","0","1","0.22408603096447396","0.08844555302718951","0.27032653738752493","0.245043935794174","0.25958378970427165","-0.02216094546020031","0.245043935794174"
"Contrastive loss 32ppb","","","failed","-","","","2025-04-10T16:12:10.000Z","2","","7","3","tsne","","10000","Contrastive loss 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","1","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","32","10","5","","0.01","1","0","1","","","","","","",""
"Contrastive loss 32ppb","0.02810278980359166","0.12194231471339904","killed","-","","","2025-04-10T16:07:11.000Z","156","","7","3","tsne","","10000","Contrastive loss 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","1","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","32","10","5","","0.01","1","0","1","0.1622749769772603","0.1991639595568312","0.06307062435530462","0.09083633365529066","0.13946695874406717","-0.02259111776947975","0.09083633365529066"
"Contrastive loss 32ppb","0.0022865224551274076","0.11610076670317634","killed","-","","","2025-04-10T16:05:35.000Z","67","","7","3","tsne","","10000","Contrastive loss 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","1","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","32","10","5","","0.01","1","0","1","0.25441923738552497","0.2273001650291547","0.01918763978253993","0.035684078786538315","0.11610076670317634","-11.075160026550291","0.03568407878653831"
"Contrastive loss 32ppb","0.02122232629943849","0.10113179992698064","killed","-","","","2025-04-10T16:02:39.000Z","158","","7","3","tsne","","10000","Contrastive loss 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","1","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","32","10","5","","0.01","1","0","1","0.2050477156629189","0.07394671283249737","0.258525352214542","0.22870195266199475","0.2515516611902154","-347.524169921875","0.22870195266199472"
"Contrastive loss 32ppb","0.009556896247007722","0.10843373493975904","killed","-","","","2025-04-10T15:58:19.000Z","105","","7","3","tsne","","10000","Contrastive loss 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","1","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","32","10","5","","1","1","1","1","0.20708399533075275","0.23224857171309823","0.007149508136829651","0.013821822316866936","0.10843373493975904","-534.9658203125","0.013821822316866936"
"Contrastive loss","0.01511816684075333","0.10624315443592552","killed","-","","","2025-04-10T15:43:51.000Z","181","","7","3","tsne","","10000","Contrastive loss","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","8","10","5","","","","","","0.3762724304236449","0.23580943595231352","0.0024668570000077944","0.004901579053045166","0.10624315443592552","-510.9190368652344","0.004901579053045165"
"Contrastive loss","","","failed","-","","","2025-04-10T15:37:25.000Z","3","","7","3","tsne","","10000","Contrastive loss","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","8","10","5","","","","","","","","","","","",""
"Contrastive loss","","","crashed","-","","","2025-04-10T15:34:57.000Z","50","","7","3","tsne","","10000","Contrastive loss","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","1","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","8","10","5","","","","","","","","","","","",""
"full","0.9698717089067762","0.9382986491420228","finished","-","","","2025-04-10T15:02:32.000Z","15226","","7","3","tsne","","","full","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","true","true","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","cross_entropy_loss","2","8","10","5","true","","","","","0.9630025489512312","0.9652644919332986","0.9754868044673076","0.969204476169732","0.9737130339539978","0.02450858429074287","0.9692044761697318"
"Arcface 8","0.8221603869461614","0.7535596933187295","crashed","-","","loss","2025-04-09T23:55:23.000Z","405","","7","3","tsne","","","None samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","1","0.8569","0.8739","0.8772","0.8809","0.9035","0.8902","0.9211","1.4068","0.8902","1.8809932753112584","arcface","8","resnet18","128","1","cuda:0","subcenter_arcface_loss","2","8","10","5","","","","","","0.7889544972718001","0.7636067080174483","0.8632831173094974","0.8244469098262793","0.8787878787878788","3.49075698852539","0.8244469098262794"
"Arcface 8","0.873876225292443","0.5585980284775466","finished","-","","loss","2025-04-09T23:27:36.000Z","1666","","7","3","tsne","","","None samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.7404","0.7437","0.8487","0.7589","0.8782","0.8632","0.8459","8.8165","0.8632","1.418053740064303","arcface","8","resnet18","128","1","cuda:0","subcenter_arcface_loss","2","8","10","5","","","","","","0.6894297742304822","0.4493744862025995","0.7826209905884101","0.7330755511217533","0.7849580138736765","0.10837014764547348","0.7330755511217532"
"Arcface 8","0.7436885041136398","0.6717780211756116","finished","-","","loss","2025-04-09T22:58:41.000Z","1735","","7","3","tsne","","","None samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.7401","0.7726","0.798","0.7864","0.8906","0.8418","0.904","7.2433","0.8418","0.9361597536669836","arcface","8","resnet18","128","1","cuda:0","subcenter_arcface_loss","2","8","10","5","","","","","","0.7429895756470525","0.6101880396796412","0.8386537338919988","0.7879285779558345","0.8557867834976268","0.8636817932128906","0.7879285779558345"
