ari,nmi,fmi,homogeneity,completeness,v_measure,purity,accuracy,ndim,reduction_algorithm
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
