ari,nmi,fmi,homogeneity,completeness,v_measure,purity,accuracy,model
0.9517576757605111,0.9668892731200787,0.9548036016562687,0.9604913612020105,0.9733729906307585,0.9668892731200787,0.9507119386637459,0.9372033588901059,ovenbird
0.9452794496566336,0.963302474449322,0.9488522250492893,0.9541621875958526,0.9726195716892979,0.963302474449322,0.9466958744067178,0.9331872946330778,ovenbird
0.9533456786232509,0.9680181136246431,0.9563017105858216,0.9616557373470407,0.9744652383858998,0.9680181136246431,0.9514421321650237,0.9379335523913838,ovenbird
0.9444497962386905,0.9598974603711529,0.9479696825254937,0.954839876167644,0.9650089077771916,0.9598974603711529,0.9514421321650237,0.9207740051113545,ovenbird
0.9510175105728587,0.9636719755860088,0.9540211391435192,0.9613015859425761,0.9660540839994294,0.963671975586009,0.9554581964220519,0.9247900693683826,ovenbird
0.9504394547197699,0.9656410195368118,0.9535503647916976,0.959400551387738,0.9719632020660917,0.9656410195368118,0.9496166484118291,0.9361080686381891,ovenbird
0.9468038140504794,0.9646218573054001,0.9502732961572894,0.9556490672064797,0.9737647392595962,0.9646218573054002,0.9474260679079957,0.9339174881343556,ovenbird
0.952844839698314,0.9676669020789629,0.9558204104529615,0.9614133487550766,0.9740023410294464,0.9676669020789629,0.9510770354143848,0.9375684556407448,ovenbird
0.9465175930946772,0.9643580859466688,0.9500460726907534,0.9549662376712642,0.973936501910491,0.9643580859466687,0.9474260679079957,0.9339174881343556,ovenbird
0.9493787668090726,0.9677821566053572,0.9526960822459987,0.9577440533978804,0.9780329070289536,0.9677821566053572,0.9404892296458561,0.9269806498722162,ovenbird
0.9513258052310144,0.966592122213183,0.9543863475112735,0.9603654053336964,0.9729001103031687,0.966592122213183,0.9503468419131069,0.936838262139467,ovenbird
0.9518854743968651,0.9671886212650189,0.954926747800276,0.9607289397692467,0.9737357570818123,0.9671886212650189,0.9510770354143848,0.9375684556407448,ovenbird
0.951711374376142,0.9670175796325177,0.9547724146163147,0.9605570267921072,0.9735656262309351,0.9670175796325176,0.9507119386637459,0.9372033588901059,ovenbird
