ari,nmi,fmi,homogeneity,completeness,v_measure,purity,accuracy,model
0.9818030911314279,0.9854011224266536,0.9841007155778764,0.9830950629938694,0.9877180260065239,0.9854011224266536,0.9926470588235294,0.9901960784313726,ovenbird
0.9802979251866103,0.9843668404790116,0.9827953488531966,0.9812455481973764,0.9875080534720461,0.9843668404790116,0.9918300653594772,0.9901960784313726,ovenbird
0.9861689665636741,0.9865218856976965,0.9878991516959191,0.9863609863622076,0.9866828375348967,0.9865218856976964,0.9934640522875817,0.9934640522875817,ovenbird
0.9861689665636741,0.9865218856976963,0.9878991516959191,0.9863609863622076,0.9866828375348965,0.9865218856976964,0.9934640522875817,0.9934640522875817,ovenbird
0.9818030911314279,0.9854011224266537,0.9841007155778764,0.9830950629938694,0.9877180260065241,0.9854011224266538,0.9926470588235294,0.9901960784313726,ovenbird
0.9802979251866103,0.9843668404790116,0.9827953488531966,0.9812455481973764,0.9875080534720461,0.9843668404790116,0.9918300653594772,0.9901960784313726,ovenbird
0.9888777695808987,0.9883275998522307,0.9902686113057507,0.9882047335334885,0.9884504967274135,0.9883275998522308,0.994281045751634,0.994281045751634,ovenbird
0.9802979251866103,0.9843668404790114,0.9827953488531966,0.9812455481973764,0.9875080534720457,0.9843668404790114,0.9918300653594772,0.9901960784313726,ovenbird
0.9861689665636741,0.9865218856976963,0.9878991516959191,0.9863609863622076,0.9866828375348965,0.9865218856976964,0.9934640522875817,0.9934640522875817,ovenbird
0.9861689665636741,0.9865218856976965,0.9878991516959191,0.9863609863622076,0.9866828375348967,0.9865218856976964,0.9934640522875817,0.9934640522875817,ovenbird
0.9888777695808987,0.9883275998522307,0.9902686113057507,0.9882047335334885,0.9884504967274135,0.9883275998522308,0.994281045751634,0.994281045751634,ovenbird
0.9888777695808987,0.9883275998522307,0.9902686113057507,0.9882047335334885,0.9884504967274135,0.9883275998522308,0.994281045751634,0.994281045751634,ovenbird
0.9861689665636741,0.9865218856976965,0.9878991516959191,0.9863609863622076,0.9866828375348967,0.9865218856976964,0.9934640522875817,0.9934640522875817,ovenbird
0.9818030911314279,0.9854011224266537,0.9841007155778764,0.9830950629938694,0.9877180260065241,0.9854011224266538,0.9926470588235294,0.9901960784313726,ovenbird
0.9888777695808987,0.9883275998522307,0.9902686113057507,0.9882047335334885,0.9884504967274135,0.9883275998522308,0.994281045751634,0.994281045751634,ovenbird
0.9818030911314279,0.9854011224266536,0.9841007155778764,0.9830950629938694,0.9877180260065239,0.9854011224266536,0.9926470588235294,0.9901960784313726,ovenbird
0.9844590202728069,0.9861221826806181,0.9864214238609629,0.9838548149097404,0.9884000252321652,0.9861221826806179,0.9926470588235294,0.9918300653594772,ovenbird
0.9832387226687899,0.9852808660851645,0.9853474887221991,0.9837325734242524,0.986834040131802,0.9852808660851646,0.9926470588235294,0.9910130718954249,ovenbird
0.9888777695808987,0.9883275998522307,0.9902686113057507,0.9882047335334885,0.9884504967274135,0.9883275998522308,0.994281045751634,0.994281045751634,ovenbird
0.9888777695808987,0.9883275998522307,0.9902686113057507,0.9882047335334885,0.9884504967274135,0.9883275998522308,0.994281045751634,0.994281045751634,ovenbird
0.9873892456562845,0.9873233464680443,0.9889704006261146,0.9865243212939883,0.9881236670156314,0.9873233464680443,0.9934640522875817,0.9934640522875817,ovenbird
0.9876391776308914,0.9873733777417409,0.9891826557656173,0.9878589184964826,0.9868883140470412,0.987373377741741,0.9934640522875817,0.9934640522875817,ovenbird
0.9804579782663644,0.9830189814767314,0.9829166999109816,0.9818844918882655,0.9841560957231087,0.9830189814767314,0.9910130718954249,0.988562091503268,ovenbird
